,category,message,cleaned
2909,Sex Offences,That guy kissing,that guy kiss
2910,Sex Offences,That guy made out,that guy made
2911,Sex Offences,That guy harassed,that guy harass
2912,Sex Offences,That guy cat called,that guy cat call
2913,Sex Offences,That guy spanked,that guy spank
2914,Sex Offences,That guy slapped,that guy slap
2915,Sex Offences,That guy butt,that guy butt
2916,Sex Offences,That guy boob,that guy boob
2917,Sex Offences,That guy breast,that guy breast
2918,Sex Offences,That guy forced,that guy forc
2919,Sex Offences,That guy oral,that guy oral
2920,Sex Offences,That guy mouth,that guy mouth
2921,Sex Offences,That guy minors,that guy minor
2922,Sex Offences,That guy pedophile,that guy pedophil
2923,Sex Offences,That guy molested,that guy molest
2924,Sex Offences,That guy penetrated,that guy penetr
2925,Sex Offences,My neighbour raped,my neighbour rape
2926,Sex Offences,My neighbour rape,my neighbour rape
2927,Sex Offences,My neighbour sexual assault,my neighbour sexual assault
2928,Sex Offences,My neighbour forced,my neighbour forc
2929,Sex Offences,My neighbour groped,my neighbour grope
2930,Sex Offences,My neighbour  touching her inappropriately,my neighbour touch inappropri
2931,Sex Offences,My neighbour touching inappropriately,my neighbour touch inappropri
2932,Sex Offences,My neighbour sex,my neighbour sex
2933,Sex Offences,My neighbour fucked,my neighbour fuck
2934,Sex Offences,My neighbour kissing,my neighbour kiss
2935,Sex Offences,My neighbour made out,my neighbour made
2936,Sex Offences,My neighbour harassed,my neighbour harass
2937,Sex Offences,My neighbour cat called,my neighbour cat call
2938,Sex Offences,My neighbour spanked,my neighbour spank
2939,Sex Offences,My neighbour slapped,my neighbour slap
2940,Sex Offences,My neighbour butt,my neighbour butt
2941,Sex Offences,My neighbour boob,my neighbour boob
2942,Sex Offences,My neighbour breast,my neighbour breast
2943,Sex Offences,My neighbour forced,my neighbour forc
2944,Sex Offences,My neighbour oral,my neighbour oral
2945,Sex Offences,My neighbour mouth,my neighbour mouth
2946,Sex Offences,My neighbour minors,my neighbour minor
2947,Sex Offences,My neighbour pedophile,my neighbour pedophil
2948,Sex Offences,My neighbour molested,my neighbour molest
2949,Sex Offences,My neighbour penetrated,my neighbour penetr
2950,Sex Offences,My friend raped,my friend rape
2951,Sex Offences,My friend rape,my friend rape
2952,Sex Offences,My friend sexual assault,my friend sexual assault
2953,Sex Offences,My friend forced,my friend forc
2954,Sex Offences,My friend groped,my friend grope
2955,Sex Offences,My friend  touching her inappropriately,my friend touch inappropri
2956,Sex Offences,My friend touching inappropriately,my friend touch inappropri
2957,Sex Offences,My friend sex,my friend sex
2958,Sex Offences,My friend fucked,my friend fuck
2959,Sex Offences,My friend kissing,my friend kiss
2960,Sex Offences,My friend made out,my friend made
2961,Sex Offences,My friend harassed,my friend harass
2962,Sex Offences,My friend cat called,my friend cat call
2963,Sex Offences,My friend spanked,my friend spank
2964,Sex Offences,My friend slapped,my friend slap
2965,Sex Offences,My friend butt,my friend butt
2966,Sex Offences,My friend boob,my friend boob
2967,Sex Offences,My friend breast,my friend breast
2968,Sex Offences,My friend forced,my friend forc
2969,Sex Offences,My friend oral,my friend oral
2970,Sex Offences,My friend mouth,my friend mouth
2971,Sex Offences,My friend minors,my friend minor
2972,Sex Offences,My friend pedophile,my friend pedophil
2973,Sex Offences,My friend molested,my friend molest
2974,Sex Offences,My friend penetrated,my friend penetr
2975,Sex Offences,a person raped,person rape
2976,Sex Offences,a person rape,person rape
2977,Sex Offences,a person sexual assault,person sexual assault
2978,Sex Offences,a person forced,person forc
2979,Sex Offences,a person groped,person grope
2980,Sex Offences,a person  touching her inappropriately,person touch inappropri
2981,Sex Offences,a person touching inappropriately,person touch inappropri
2982,Sex Offences,a person sex,person sex
2983,Sex Offences,a person fucked,person fuck
2984,Sex Offences,a person kissing,person kiss
2985,Sex Offences,a person made out,person made
2986,Sex Offences,a person harassed,person harass
2987,Sex Offences,a person cat called,person cat call
2988,Sex Offences,a person spanked,person spank
2989,Sex Offences,a person slapped,person slap
2990,Sex Offences,a person butt,person butt
2991,Sex Offences,a person boob,person boob
2992,Sex Offences,a person breast,person breast
2993,Sex Offences,a person forced,person forc
2994,Sex Offences,a person oral,person oral
2995,Sex Offences,a person mouth,person mouth
2996,Sex Offences,a person minors,person minor
2997,Sex Offences,a person pedophile,person pedophil
2998,Sex Offences,a person molested,person molest
2999,Sex Offences,a person penetrated,person penetr
3000,Sex Offences,My raped,my rape
3001,Sex Offences,My rape,my rape
3002,Sex Offences,My sexual assault,my sexual assault
3003,Sex Offences,My forced,my forc
3004,Sex Offences,My groped,my grope
3005,Sex Offences,My  touching her inappropriately,my touch inappropri
3006,Sex Offences,My touching inappropriately,my touch inappropri
3007,Sex Offences,My sex,my sex
3008,Sex Offences,My fucked,my fuck
3009,Sex Offences,My kissing,my kiss
3010,Sex Offences,My made out,my made
3011,Sex Offences,My harassed,my harass
3012,Sex Offences,My cat called,my cat call
3013,Sex Offences,My spanked,my spank
3014,Sex Offences,My slapped,my slap
3015,Sex Offences,My butt,my butt
3016,Sex Offences,My boob,my boob
3017,Sex Offences,My breast,my breast
3018,Sex Offences,My forced,my forc
3019,Sex Offences,My oral,my oral
3020,Sex Offences,My mouth,my mouth
3021,Sex Offences,My minors,my minor
3022,Sex Offences,My pedophile,my pedophil
3023,Sex Offences,My molested,my molest
3024,Sex Offences,My penetrated,my penetr
3025,Sex Offences,I raped,i rape
3026,Sex Offences,I rape,i rape
3027,Sex Offences,I sexual assault,i sexual assault
3028,Sex Offences,I forced,i forc
3029,Sex Offences,I groped,i grope
3030,Sex Offences,I  touching her inappropriately,i touch inappropri
3031,Sex Offences,I touching inappropriately,i touch inappropri
3032,Sex Offences,I sex,i sex
3033,Sex Offences,I fucked,i fuck
3034,Sex Offences,I kissing,i kiss
3035,Sex Offences,I made out,i made
3036,Sex Offences,I harassed,i harass
3037,Sex Offences,I cat called,i cat call
3038,Sex Offences,I spanked,i spank
3039,Sex Offences,I slapped,i slap
3040,Sex Offences,I butt,i butt
3041,Sex Offences,I boob,i boob
3042,Sex Offences,I breast,i breast
3043,Sex Offences,I forced,i forc
3044,Sex Offences,I oral,i oral
3045,Sex Offences,I mouth,i mouth
3046,Sex Offences,I minors,i minor
3047,Sex Offences,I pedophile,i pedophil
3048,Sex Offences,I molested,i molest
3049,Sex Offences,I penetrated,i penetr
3050,Sex Offences,We raped,we rape
3051,Sex Offences,We rape,we rape
3052,Sex Offences,We sexual assault,we sexual assault
3053,Sex Offences,We forced,we forc
3054,Sex Offences,We groped,we grope
3055,Sex Offences,We  touching her inappropriately,we touch inappropri
3056,Sex Offences,We touching inappropriately,we touch inappropri
3057,Sex Offences,We sex,we sex
3058,Sex Offences,We fucked,we fuck
3059,Sex Offences,We kissing,we kiss
3060,Sex Offences,We made out,we made
3061,Sex Offences,We harassed,we harass
3062,Sex Offences,We cat called,we cat call
3063,Sex Offences,We spanked,we spank
3064,Sex Offences,We slapped,we slap
3065,Sex Offences,We butt,we butt
3066,Sex Offences,We boob,we boob
3067,Sex Offences,We breast,we breast
3068,Sex Offences,We forced,we forc
3069,Sex Offences,We oral,we oral
3070,Sex Offences,We mouth,we mouth
3071,Sex Offences,We minors,we minor
3072,Sex Offences,We pedophile,we pedophil
3073,Sex Offences,We molested,we molest
3074,Sex Offences,We penetrated,we penetr
3075,Traffic Violation,He car is swerving erratically,he car swerv errat
3076,Traffic Violation,He car moving weird,he car move weird
3077,Traffic Violation,He driving drunk,he drive drunk
3078,Traffic Violation,He ran a red light,he ran red light
3079,Traffic Violation,He has a suspended license,he suspend licens
3080,Traffic Violation,He cannot drive,he cannot drive
3081,Traffic Violation,He hit and run,he hit run
3082,Traffic Violation,He had an accident,he accid
3083,Traffic Violation,He crashed into someone,he crash someon
3084,Traffic Violation,He broke their car,he broke car
3085,Traffic Violation,He ran a stop sign,he ran stop sign
3086,Traffic Violation,He hit someone with their car,he hit someon car
3087,Traffic Violation,He is driving while high,he drive high
3088,Traffic Violation,He is speeding,he speed
3089,Traffic Violation,He is too fast,he fast
3090,Traffic Violation,She car is swerving erratically,she car swerv errat
3091,Traffic Violation,She car moving weird,she car move weird
3092,Traffic Violation,She driving drunk,she drive drunk
3093,Traffic Violation,She ran a red light,she ran red light
3094,Traffic Violation,She has a suspended license,she suspend licens
3095,Traffic Violation,She cannot drive,she cannot drive
3096,Traffic Violation,She hit and run,she hit run
3097,Traffic Violation,She had an accident,she accid
3098,Traffic Violation,She crashed into someone,she crash someon
3099,Traffic Violation,She broke their car,she broke car
3100,Traffic Violation,She ran a stop sign,she ran stop sign
3101,Traffic Violation,She hit someone with their car,she hit someon car
3102,Traffic Violation,She is driving while high,she drive high
3103,Traffic Violation,She is speeding,she speed
3104,Traffic Violation,She is too fast,she fast
3105,Traffic Violation,They car is swerving erratically,they car swerv errat
3106,Traffic Violation,They car moving weird,they car move weird
3107,Traffic Violation,They driving drunk,they drive drunk
3108,Traffic Violation,They ran a red light,they ran red light
3109,Traffic Violation,They has a suspended license,they suspend licens
3110,Traffic Violation,They cannot drive,they cannot drive
3111,Traffic Violation,They hit and run,they hit run
3112,Traffic Violation,They had an accident,they accid
3113,Traffic Violation,They crashed into someone,they crash someon
3114,Traffic Violation,They broke their car,they broke car
3115,Traffic Violation,They ran a stop sign,they ran stop sign
3116,Traffic Violation,They hit someone with their car,they hit someon car
3117,Traffic Violation,They is driving while high,they drive high
3118,Traffic Violation,They is speeding,they speed
3119,Traffic Violation,They is too fast,they fast
3120,Traffic Violation,Us car is swerving erratically,us car swerv errat
3121,Traffic Violation,Us car moving weird,us car move weird
3122,Traffic Violation,Us driving drunk,us drive drunk
3123,Traffic Violation,Us ran a red light,us ran red light
3124,Traffic Violation,Us has a suspended license,us suspend licens
3125,Traffic Violation,Us cannot drive,us cannot drive
3126,Traffic Violation,Us hit and run,us hit run
3127,Traffic Violation,Us had an accident,us accid
3128,Traffic Violation,Us crashed into someone,us crash someon
3129,Traffic Violation,Us broke their car,us broke car
3130,Traffic Violation,Us ran a stop sign,us ran stop sign
3131,Traffic Violation,Us hit someone with their car,us hit someon car
3132,Traffic Violation,Us is driving while high,us drive high
3133,Traffic Violation,Us is speeding,us speed
3134,Traffic Violation,Us is too fast,us fast
3135,Traffic Violation,A guy car is swerving erratically,a guy car swerv errat
3136,Traffic Violation,A guy car moving weird,a guy car move weird
3137,Traffic Violation,A guy driving drunk,a guy drive drunk
3138,Traffic Violation,A guy ran a red light,a guy ran red light
3139,Traffic Violation,A guy has a suspended license,a guy suspend licens
3140,Traffic Violation,A guy cannot drive,a guy cannot drive
3141,Traffic Violation,A guy hit and run,a guy hit run
3142,Traffic Violation,A guy had an accident,a guy accid
3143,Traffic Violation,A guy crashed into someone,a guy crash someon
3144,Traffic Violation,A guy broke their car,a guy broke car
3145,Traffic Violation,A guy ran a stop sign,a guy ran stop sign
3146,Traffic Violation,A guy hit someone with their car,a guy hit someon car
3147,Traffic Violation,A guy is driving while high,a guy drive high
3148,Traffic Violation,A guy is speeding,a guy speed
3149,Traffic Violation,A guy is too fast,a guy fast
3150,Traffic Violation,A girl car is swerving erratically,a girl car swerv errat
3151,Traffic Violation,A girl car moving weird,a girl car move weird
3152,Traffic Violation,A girl driving drunk,a girl drive drunk
3153,Traffic Violation,A girl ran a red light,a girl ran red light
3154,Traffic Violation,A girl has a suspended license,a girl suspend licens
3155,Traffic Violation,A girl cannot drive,a girl cannot drive
3156,Traffic Violation,A girl hit and run,a girl hit run
3157,Traffic Violation,A girl had an accident,a girl accid
3158,Traffic Violation,A girl crashed into someone,a girl crash someon
3159,Traffic Violation,A girl broke their car,a girl broke car
3160,Traffic Violation,A girl ran a stop sign,a girl ran stop sign
3161,Traffic Violation,A girl hit someone with their car,a girl hit someon car
3162,Traffic Violation,A girl is driving while high,a girl drive high
3163,Traffic Violation,A girl is speeding,a girl speed
3164,Traffic Violation,A girl is too fast,a girl fast
3165,Traffic Violation,A man car is swerving erratically,a man car swerv errat
3166,Traffic Violation,A man car moving weird,a man car move weird
3167,Traffic Violation,A man driving drunk,a man drive drunk
3168,Traffic Violation,A man ran a red light,a man ran red light
3169,Traffic Violation,A man has a suspended license,a man suspend licens
3170,Traffic Violation,A man cannot drive,a man cannot drive
3171,Traffic Violation,A man hit and run,a man hit run
3172,Traffic Violation,A man had an accident,a man accid
3173,Traffic Violation,A man crashed into someone,a man crash someon
3174,Traffic Violation,A man broke their car,a man broke car
3175,Traffic Violation,A man ran a stop sign,a man ran stop sign
3176,Traffic Violation,A man hit someone with their car,a man hit someon car
3177,Traffic Violation,A man is driving while high,a man drive high
3178,Traffic Violation,A man is speeding,a man speed
3179,Traffic Violation,A man is too fast,a man fast
3180,Traffic Violation,A women car is swerving erratically,a women car swerv errat
3181,Traffic Violation,A women car moving weird,a women car move weird
3182,Traffic Violation,A women driving drunk,a women drive drunk
3183,Traffic Violation,A women ran a red light,a women ran red light
3184,Traffic Violation,A women has a suspended license,a women suspend licens
3185,Traffic Violation,A women cannot drive,a women cannot drive
3186,Traffic Violation,A women hit and run,a women hit run
3187,Traffic Violation,A women had an accident,a women accid
3188,Traffic Violation,A women crashed into someone,a women crash someon
3189,Traffic Violation,A women broke their car,a women broke car
3190,Traffic Violation,A women ran a stop sign,a women ran stop sign
3191,Traffic Violation,A women hit someone with their car,a women hit someon car
3192,Traffic Violation,A women is driving while high,a women drive high
3193,Traffic Violation,A women is speeding,a women speed
3194,Traffic Violation,A women is too fast,a women fast
3195,Traffic Violation,That guy car is swerving erratically,that guy car swerv errat
3196,Traffic Violation,That guy car moving weird,that guy car move weird
3197,Traffic Violation,That guy driving drunk,that guy drive drunk
3198,Traffic Violation,That guy ran a red light,that guy ran red light
3199,Traffic Violation,That guy has a suspended license,that guy suspend licens
3200,Traffic Violation,That guy cannot drive,that guy cannot drive
3201,Traffic Violation,That guy hit and run,that guy hit run
3202,Traffic Violation,That guy had an accident,that guy accid
3203,Traffic Violation,That guy crashed into someone,that guy crash someon
3204,Traffic Violation,That guy broke their car,that guy broke car
3205,Traffic Violation,That guy ran a stop sign,that guy ran stop sign
3206,Traffic Violation,That guy hit someone with their car,that guy hit someon car
3207,Traffic Violation,That guy is driving while high,that guy drive high
3208,Traffic Violation,That guy is speeding,that guy speed
3209,Traffic Violation,That guy is too fast,that guy fast
3210,Traffic Violation,My neighbour car is swerving erratically,my neighbour car swerv errat
3211,Traffic Violation,My neighbour car moving weird,my neighbour car move weird
3212,Traffic Violation,My neighbour driving drunk,my neighbour drive drunk
3213,Traffic Violation,My neighbour ran a red light,my neighbour ran red light
3214,Traffic Violation,My neighbour has a suspended license,my neighbour suspend licens
3215,Traffic Violation,My neighbour cannot drive,my neighbour cannot drive
3216,Traffic Violation,My neighbour hit and run,my neighbour hit run
3217,Traffic Violation,My neighbour had an accident,my neighbour accid
3218,Traffic Violation,My neighbour crashed into someone,my neighbour crash someon
3219,Traffic Violation,My neighbour broke their car,my neighbour broke car
3220,Traffic Violation,My neighbour ran a stop sign,my neighbour ran stop sign
3221,Traffic Violation,My neighbour hit someone with their car,my neighbour hit someon car
3222,Traffic Violation,My neighbour is driving while high,my neighbour drive high
3223,Traffic Violation,My neighbour is speeding,my neighbour speed
3224,Traffic Violation,My neighbour is too fast,my neighbour fast
3225,Traffic Violation,My friend car is swerving erratically,my friend car swerv errat
3226,Traffic Violation,My friend car moving weird,my friend car move weird
3227,Traffic Violation,My friend driving drunk,my friend drive drunk
3228,Traffic Violation,My friend ran a red light,my friend ran red light
3229,Traffic Violation,My friend has a suspended license,my friend suspend licens
3230,Traffic Violation,My friend cannot drive,my friend cannot drive
3231,Traffic Violation,My friend hit and run,my friend hit run
3232,Traffic Violation,My friend had an accident,my friend accid
3233,Traffic Violation,My friend crashed into someone,my friend crash someon
3234,Traffic Violation,My friend broke their car,my friend broke car
3235,Traffic Violation,My friend ran a stop sign,my friend ran stop sign
3236,Traffic Violation,My friend hit someone with their car,my friend hit someon car
3237,Traffic Violation,My friend is driving while high,my friend drive high
3238,Traffic Violation,My friend is speeding,my friend speed
3239,Traffic Violation,My friend is too fast,my friend fast
3240,Traffic Violation,a person car is swerving erratically,person car swerv errat
3241,Traffic Violation,a person car moving weird,person car move weird
3242,Traffic Violation,a person driving drunk,person drive drunk
3243,Traffic Violation,a person ran a red light,person ran red light
3244,Traffic Violation,a person has a suspended license,person suspend licens
3245,Traffic Violation,a person cannot drive,person cannot drive
3246,Traffic Violation,a person hit and run,person hit run
3247,Traffic Violation,a person had an accident,person accid
3248,Traffic Violation,a person crashed into someone,person crash someon
3249,Traffic Violation,a person broke their car,person broke car
3250,Traffic Violation,a person ran a stop sign,person ran stop sign
3251,Traffic Violation,a person hit someone with their car,person hit someon car
3252,Traffic Violation,a person is driving while high,person drive high
3253,Traffic Violation,a person is speeding,person speed
3254,Traffic Violation,a person is too fast,person fast
3255,Traffic Violation,My car is swerving erratically,my car swerv errat
3256,Traffic Violation,My car moving weird,my car move weird
3257,Traffic Violation,My driving drunk,my drive drunk
3258,Traffic Violation,My ran a red light,my ran red light
3259,Traffic Violation,My has a suspended license,my suspend licens
3260,Traffic Violation,My cannot drive,my cannot drive
3261,Traffic Violation,My hit and run,my hit run
3262,Traffic Violation,My had an accident,my accid
3263,Traffic Violation,My crashed into someone,my crash someon
3264,Traffic Violation,My broke their car,my broke car
3265,Traffic Violation,My ran a stop sign,my ran stop sign
3266,Traffic Violation,My hit someone with their car,my hit someon car
3267,Traffic Violation,My is driving while high,my drive high
3268,Traffic Violation,My is speeding,my speed
3269,Traffic Violation,My is too fast,my fast
3270,Traffic Violation,I car is swerving erratically,i car swerv errat
3271,Traffic Violation,I car moving weird,i car move weird
3272,Traffic Violation,I driving drunk,i drive drunk
3273,Traffic Violation,I ran a red light,i ran red light
3274,Traffic Violation,I has a suspended license,i suspend licens
3275,Traffic Violation,I cannot drive,i cannot drive
3276,Traffic Violation,I hit and run,i hit run
3277,Traffic Violation,I had an accident,i accid
3278,Traffic Violation,I crashed into someone,i crash someon
3279,Traffic Violation,I broke their car,i broke car
3280,Traffic Violation,I ran a stop sign,i ran stop sign
3281,Traffic Violation,I hit someone with their car,i hit someon car
3282,Traffic Violation,I is driving while high,i drive high
3283,Traffic Violation,I is speeding,i speed
3284,Traffic Violation,I is too fast,i fast
3285,Traffic Violation,We car is swerving erratically,we car swerv errat
3286,Traffic Violation,We car moving weird,we car move weird
3287,Traffic Violation,We driving drunk,we drive drunk
3288,Traffic Violation,We ran a red light,we ran red light
3289,Traffic Violation,We has a suspended license,we suspend licens
3290,Traffic Violation,We cannot drive,we cannot drive
3291,Traffic Violation,We hit and run,we hit run
3292,Traffic Violation,We had an accident,we accid
3293,Traffic Violation,We crashed into someone,we crash someon
3294,Traffic Violation,We broke their car,we broke car
3295,Traffic Violation,We ran a stop sign,we ran stop sign
3296,Traffic Violation,We hit someone with their car,we hit someon car
3297,Traffic Violation,We is driving while high,we drive high
3298,Traffic Violation,We is speeding,we speed
3299,Traffic Violation,We is too fast,we fast
3300,Violence/Homicide,He stabbing,he stab
3301,Violence/Homicide,He stabbed,he stab
3302,Violence/Homicide,He killing,he kill
3303,Violence/Homicide,He killed,he kill
3304,Violence/Homicide,He is getting stabbed,he get stab
3305,Violence/Homicide,He is shot,he shot
3306,Violence/Homicide,He shot someone,he shot someon
3307,Violence/Homicide,He shot him,he shot
3308,Violence/Homicide,He stabbed someone,he stab someon
3309,Violence/Homicide,He stabbed him,he stab
3310,Violence/Homicide,He got stabbed,he got stab
3311,Violence/Homicide,He got shot,he got shot
3312,Violence/Homicide,He bleeding a lot,he bleed lot
3313,Violence/Homicide,He is bleeding,he bleed
3314,Violence/Homicide,He blood,he blood
3315,Violence/Homicide,He bloody,he bloodi
3316,Violence/Homicide,He pulling out a gun,he pull gun
3317,Violence/Homicide,He has a knife,he knife
3318,Violence/Homicide,He shooting,he shoot
3319,Violence/Homicide,He gun,he gun
3320,Violence/Homicide,He knife,he knife
3321,Violence/Homicide,He shooting,he shoot
3322,Violence/Homicide,He hit them,he hit
3323,Violence/Homicide,He hit him,he hit
3324,Violence/Homicide,He hit her,he hit
3325,Violence/Homicide,He domestic violence,he domest violenc
3326,Violence/Homicide,He assaulted,he assault
3327,Violence/Homicide,He assaulting,he assault
3328,Violence/Homicide,He beat up,he beat
3329,Violence/Homicide,He is beating,he beat
3330,Violence/Homicide,He punching,he punch
3331,Violence/Homicide,He punched,he punch
3332,Violence/Homicide,He kicking,he kick
3333,Violence/Homicide,He kicked,he kick
3334,Violence/Homicide,He threatened to kill,he threaten kill
3335,Violence/Homicide,He threatened to hit,he threaten hit
3336,Violence/Homicide,He threatened,he threaten
3337,Violence/Homicide,He abused,he abus
3338,Violence/Homicide,He abuse,he abus
3339,Violence/Homicide,He battery,he batteri
3340,Violence/Homicide,He shot,he shot
3341,Violence/Homicide,He hid his gun,he hid gun
3342,Violence/Homicide,He bullets,he bullet
3343,Violence/Homicide,He gun shots,he gun shot
3344,Violence/Homicide,He arson,he arson
3345,Violence/Homicide,He burning,he burn
3346,Violence/Homicide,He firing,he fire
3347,Violence/Homicide,He fired,he fire
3348,Violence/Homicide,He burned,he burn
3349,Violence/Homicide,He exploded,he explod
3350,Violence/Homicide,He has explosives,he explos
3351,Violence/Homicide,He is resisting,he resist
3352,Violence/Homicide,He gang,he gang
3353,Violence/Homicide,He part of gang,he part gang
3354,Violence/Homicide,He in a gang,he gang
3355,Violence/Homicide,He has gangs,he gang
3356,Violence/Homicide,He fighting,he fight
3357,Violence/Homicide,He fought,he fought
3358,Violence/Homicide,He is stalking,he stalk
3359,Violence/Homicide,She stabbing,she stab
3360,Violence/Homicide,She stabbed,she stab
3361,Violence/Homicide,She killing,she kill
3362,Violence/Homicide,She killed,she kill
3363,Violence/Homicide,She is getting stabbed,she get stab
3364,Violence/Homicide,She is shot,she shot
3365,Violence/Homicide,She shot someone,she shot someon
3366,Violence/Homicide,She shot him,she shot
3367,Violence/Homicide,She stabbed someone,she stab someon
3368,Violence/Homicide,She stabbed him,she stab
3369,Violence/Homicide,She got stabbed,she got stab
3370,Violence/Homicide,She got shot,she got shot
3371,Violence/Homicide,She bleeding a lot,she bleed lot
3372,Violence/Homicide,She is bleeding,she bleed
3373,Violence/Homicide,She blood,she blood
3374,Violence/Homicide,She bloody,she bloodi
3375,Violence/Homicide,She pulling out a gun,she pull gun
3376,Violence/Homicide,She has a knife,she knife
3377,Violence/Homicide,She shooting,she shoot
3378,Violence/Homicide,She gun,she gun
3379,Violence/Homicide,She knife,she knife
3380,Violence/Homicide,She shooting,she shoot
3381,Violence/Homicide,She hit them,she hit
3382,Violence/Homicide,She hit him,she hit
3383,Violence/Homicide,She hit her,she hit
3384,Violence/Homicide,She domestic violence,she domest violenc
3385,Violence/Homicide,She assaulted,she assault
3386,Violence/Homicide,She assaulting,she assault
3387,Violence/Homicide,She beat up,she beat
3388,Violence/Homicide,She is beating,she beat
3389,Violence/Homicide,She punching,she punch
3390,Violence/Homicide,She punched,she punch
3391,Violence/Homicide,She kicking,she kick
3392,Violence/Homicide,She kicked,she kick
3393,Violence/Homicide,She threatened to kill,she threaten kill
3394,Violence/Homicide,She threatened to hit,she threaten hit
3395,Violence/Homicide,She threatened,she threaten
3396,Violence/Homicide,She abused,she abus
3397,Violence/Homicide,She abuse,she abus
3398,Violence/Homicide,She battery,she batteri
3399,Violence/Homicide,She shot,she shot
3400,Violence/Homicide,She hid his gun,she hid gun
3401,Violence/Homicide,She bullets,she bullet
3402,Violence/Homicide,She gun shots,she gun shot
3403,Violence/Homicide,She arson,she arson
3404,Violence/Homicide,She burning,she burn
3405,Violence/Homicide,She firing,she fire
3406,Violence/Homicide,She fired,she fire
3407,Violence/Homicide,She burned,she burn
3408,Violence/Homicide,She exploded,she explod
3409,Violence/Homicide,She has explosives,she explos
3410,Violence/Homicide,She is resisting,she resist
3411,Violence/Homicide,She gang,she gang
3412,Violence/Homicide,She part of gang,she part gang
3413,Violence/Homicide,She in a gang,she gang
3414,Violence/Homicide,She has gangs,she gang
3415,Violence/Homicide,She fighting,she fight
3416,Violence/Homicide,She fought,she fought
3417,Violence/Homicide,She is stalking,she stalk
3418,Violence/Homicide,They stabbing,they stab
3419,Violence/Homicide,They stabbed,they stab
3420,Violence/Homicide,They killing,they kill
3421,Violence/Homicide,They killed,they kill
3422,Violence/Homicide,They is getting stabbed,they get stab
3423,Violence/Homicide,They is shot,they shot
3424,Violence/Homicide,They shot someone,they shot someon
3425,Violence/Homicide,They shot him,they shot
3426,Violence/Homicide,They stabbed someone,they stab someon
3427,Violence/Homicide,They stabbed him,they stab
3428,Violence/Homicide,They got stabbed,they got stab
3429,Violence/Homicide,They got shot,they got shot
3430,Violence/Homicide,They bleeding a lot,they bleed lot
3431,Violence/Homicide,They is bleeding,they bleed
3432,Violence/Homicide,They blood,they blood
3433,Violence/Homicide,They bloody,they bloodi
3434,Violence/Homicide,They pulling out a gun,they pull gun
3435,Violence/Homicide,They has a knife,they knife
3436,Violence/Homicide,They shooting,they shoot
3437,Violence/Homicide,They gun,they gun
3438,Violence/Homicide,They knife,they knife
3439,Violence/Homicide,They shooting,they shoot
3440,Violence/Homicide,They hit them,they hit
3441,Violence/Homicide,They hit him,they hit
3442,Violence/Homicide,They hit her,they hit
3443,Violence/Homicide,They domestic violence,they domest violenc
3444,Violence/Homicide,They assaulted,they assault
3445,Violence/Homicide,They assaulting,they assault
3446,Violence/Homicide,They beat up,they beat
3447,Violence/Homicide,They is beating,they beat
3448,Violence/Homicide,They punching,they punch
3449,Violence/Homicide,They punched,they punch
3450,Violence/Homicide,They kicking,they kick
3451,Violence/Homicide,They kicked,they kick
3452,Violence/Homicide,They threatened to kill,they threaten kill
3453,Violence/Homicide,They threatened to hit,they threaten hit
3454,Violence/Homicide,They threatened,they threaten
3455,Violence/Homicide,They abused,they abus
3456,Violence/Homicide,They abuse,they abus
3457,Violence/Homicide,They battery,they batteri
3458,Violence/Homicide,They shot,they shot
3459,Violence/Homicide,They hid his gun,they hid gun
3460,Violence/Homicide,They bullets,they bullet
3461,Violence/Homicide,They gun shots,they gun shot
3462,Violence/Homicide,They arson,they arson
3463,Violence/Homicide,They burning,they burn
3464,Violence/Homicide,They firing,they fire
3465,Violence/Homicide,They fired,they fire
3466,Violence/Homicide,They burned,they burn
3467,Violence/Homicide,They exploded,they explod
3468,Violence/Homicide,They has explosives,they explos
3469,Violence/Homicide,They is resisting,they resist
3470,Violence/Homicide,They gang,they gang
3471,Violence/Homicide,They part of gang,they part gang
3472,Violence/Homicide,They in a gang,they gang
3473,Violence/Homicide,They has gangs,they gang
3474,Violence/Homicide,They fighting,they fight
3475,Violence/Homicide,They fought,they fought
3476,Violence/Homicide,They is stalking,they stalk
3477,Violence/Homicide,Us stabbing,us stab
3478,Violence/Homicide,Us stabbed,us stab
3479,Violence/Homicide,Us killing,us kill
3480,Violence/Homicide,Us killed,us kill
3481,Violence/Homicide,Us is getting stabbed,us get stab
3482,Violence/Homicide,Us is shot,us shot
3483,Violence/Homicide,Us shot someone,us shot someon
3484,Violence/Homicide,Us shot him,us shot
3485,Violence/Homicide,Us stabbed someone,us stab someon
3486,Violence/Homicide,Us stabbed him,us stab
3487,Violence/Homicide,Us got stabbed,us got stab
3488,Violence/Homicide,Us got shot,us got shot
3489,Violence/Homicide,Us bleeding a lot,us bleed lot
3490,Violence/Homicide,Us is bleeding,us bleed
3491,Violence/Homicide,Us blood,us blood
3492,Violence/Homicide,Us bloody,us bloodi
3493,Violence/Homicide,Us pulling out a gun,us pull gun
3494,Violence/Homicide,Us has a knife,us knife
3495,Violence/Homicide,Us shooting,us shoot
3496,Violence/Homicide,Us gun,us gun
3497,Violence/Homicide,Us knife,us knife
3498,Violence/Homicide,Us shooting,us shoot
