,category,message,cleaned
5477,Sex Offences,womenmake out,womenmak
5478,Sex Offences,womenslipped something in drink,womenslip someth drink
5479,Sex Offences,womensexual abuse,womensexu abus
5480,Sex Offences,womenhuman trafficking,womenhuman traffick
5481,Sex Offences,womenbrothel,womenbrothel
5482,Sex Offences,womenpimp,womenpimp
5483,Sex Offences,womenprostitute,womenprostitut
5484,Sex Offences,womenprostitution,womenprostitut
5485,Sex Offences,a guyraped,guyrap
5486,Sex Offences,a guyrape,guyrap
5487,Sex Offences,a guysexual assault,guysexu assault
5488,Sex Offences,a guyforced,guyforc
5489,Sex Offences,a guygroped,guygrop
5490,Sex Offences,a guy touching her inappropriately,guy touch inappropri
5491,Sex Offences,a guytouching inappropriately,guytouch inappropri
5492,Sex Offences,a guysex,guysex
5493,Sex Offences,a guyfucked,guyfuck
5494,Sex Offences,a guykissing,guykiss
5495,Sex Offences,a guymade out,guymad
5496,Sex Offences,a guyharassed,guyharass
5497,Sex Offences,a guycat called,guycat call
5498,Sex Offences,a guyspanked,guyspank
5499,Sex Offences,a guyslapped,guyslap
5500,Sex Offences,a guybutt,guybutt
5501,Sex Offences,a guyboob,guyboob
5502,Sex Offences,a guybreast,guybreast
5503,Sex Offences,a guyforced,guyforc
5504,Sex Offences,a guyoral,guyor
5505,Sex Offences,a guymouth,guymouth
5506,Sex Offences,a guyminors,guyminor
5507,Sex Offences,a guypedophile,guypedophil
5508,Sex Offences,a guymolested,guymolest
5509,Sex Offences,a guypenetrated,guypenetr
5510,Sex Offences,a guywhip,guywhip
5511,Sex Offences,a guydominate,guydomin
5512,Sex Offences,a guyanal,guyan
5513,Sex Offences,a guybleed from sex,guyble sex
5514,Sex Offences,a guyused her,guyus
5515,Sex Offences,a guyass,guyass
5516,Sex Offences,a guymolested,guymolest
5517,Sex Offences,a guymolesting,guymolest
5518,Sex Offences,a guyharrass,guyharrass
5519,Sex Offences,a guyharrassing,guyharrass
5520,Sex Offences,a guystalking,guystalk
5521,Sex Offences,a guycreepy man,guycreepi man
5522,Sex Offences,a guystalk,guystalk
5523,Sex Offences,a guystaring,guystar
5524,Sex Offences,a guysexual,guysexu
5525,Sex Offences,a guymake out,guymak
5526,Sex Offences,a guyslipped something in drink,guyslip someth drink
5527,Sex Offences,a guysexual abuse,guysexu abus
5528,Sex Offences,a guyhuman trafficking,guyhuman traffick
5529,Sex Offences,a guybrothel,guybrothel
5530,Sex Offences,a guypimp,guypimp
5531,Sex Offences,a guyprostitute,guyprostitut
5532,Sex Offences,a guyprostitution,guyprostitut
5533,Sex Offences,that personraped,personrap
5534,Sex Offences,that personrape,personrap
5535,Sex Offences,that personsexual assault,personsexu assault
5536,Sex Offences,that personforced,personforc
5537,Sex Offences,that persongroped,persongrop
5538,Sex Offences,that person touching her inappropriately,person touch inappropri
5539,Sex Offences,that persontouching inappropriately,persontouch inappropri
5540,Sex Offences,that personsex,personsex
5541,Sex Offences,that personfucked,personfuck
5542,Sex Offences,that personkissing,personkiss
5543,Sex Offences,that personmade out,personmad
5544,Sex Offences,that personharassed,personharass
5545,Sex Offences,that personcat called,personcat call
5546,Sex Offences,that personspanked,personspank
5547,Sex Offences,that personslapped,personslap
5548,Sex Offences,that personbutt,personbutt
5549,Sex Offences,that personboob,personboob
5550,Sex Offences,that personbreast,personbreast
5551,Sex Offences,that personforced,personforc
5552,Sex Offences,that personoral,personor
5553,Sex Offences,that personmouth,personmouth
5554,Sex Offences,that personminors,personminor
5555,Sex Offences,that personpedophile,personpedophil
5556,Sex Offences,that personmolested,personmolest
5557,Sex Offences,that personpenetrated,personpenetr
5558,Sex Offences,that personwhip,personwhip
5559,Sex Offences,that persondominate,persondomin
5560,Sex Offences,that personanal,personan
5561,Sex Offences,that personbleed from sex,personble sex
5562,Sex Offences,that personused her,personus
5563,Sex Offences,that personass,personass
5564,Sex Offences,that personmolested,personmolest
5565,Sex Offences,that personmolesting,personmolest
5566,Sex Offences,that personharrass,personharrass
5567,Sex Offences,that personharrassing,personharrass
5568,Sex Offences,that personstalking,personstalk
5569,Sex Offences,that personcreepy man,personcreepi man
5570,Sex Offences,that personstalk,personstalk
5571,Sex Offences,that personstaring,personstar
5572,Sex Offences,that personsexual,personsexu
5573,Sex Offences,that personmake out,personmak
5574,Sex Offences,that personslipped something in drink,personslip someth drink
5575,Sex Offences,that personsexual abuse,personsexu abus
5576,Sex Offences,that personhuman trafficking,personhuman traffick
5577,Sex Offences,that personbrothel,personbrothel
5578,Sex Offences,that personpimp,personpimp
5579,Sex Offences,that personprostitute,personprostitut
5580,Sex Offences,that personprostitution,personprostitut
5581,Sex Offences,themraped,themrap
5582,Sex Offences,themrape,themrap
5583,Sex Offences,themsexual assault,themsexu assault
5584,Sex Offences,themforced,themforc
5585,Sex Offences,themgroped,themgrop
5586,Sex Offences,them touching her inappropriately,touch inappropri
5587,Sex Offences,themtouching inappropriately,themtouch inappropri
5588,Sex Offences,themsex,themsex
5589,Sex Offences,themfucked,themfuck
5590,Sex Offences,themkissing,themkiss
5591,Sex Offences,themmade out,themmad
5592,Sex Offences,themharassed,themharass
5593,Sex Offences,themcat called,themcat call
5594,Sex Offences,themspanked,themspank
5595,Sex Offences,themslapped,themslap
5596,Sex Offences,thembutt,thembutt
5597,Sex Offences,themboob,themboob
5598,Sex Offences,thembreast,thembreast
5599,Sex Offences,themforced,themforc
5600,Sex Offences,themoral,themor
5601,Sex Offences,themmouth,themmouth
5602,Sex Offences,themminors,themminor
5603,Sex Offences,thempedophile,thempedophil
5604,Sex Offences,themmolested,themmolest
5605,Sex Offences,thempenetrated,thempenetr
5606,Sex Offences,themwhip,themwhip
5607,Sex Offences,themdominate,themdomin
5608,Sex Offences,themanal,theman
5609,Sex Offences,thembleed from sex,themble sex
5610,Sex Offences,themused her,themus
5611,Sex Offences,themass,themass
5612,Sex Offences,themmolested,themmolest
5613,Sex Offences,themmolesting,themmolest
5614,Sex Offences,themharrass,themharrass
5615,Sex Offences,themharrassing,themharrass
5616,Sex Offences,themstalking,themstalk
5617,Sex Offences,themcreepy man,themcreepi man
5618,Sex Offences,themstalk,themstalk
5619,Sex Offences,themstaring,themstar
5620,Sex Offences,themsexual,themsexu
5621,Sex Offences,themmake out,themmak
5622,Sex Offences,themslipped something in drink,themslip someth drink
5623,Sex Offences,themsexual abuse,themsexu abus
5624,Sex Offences,themhuman trafficking,themhuman traffick
5625,Sex Offences,thembrothel,thembrothel
5626,Sex Offences,thempimp,thempimp
5627,Sex Offences,themprostitute,themprostitut
5628,Sex Offences,themprostitution,themprostitut
5629,Sex Offences,I seeraped,i seerap
5630,Sex Offences,I seerape,i seerap
5631,Sex Offences,I seesexual assault,i seesexu assault
5632,Sex Offences,I seeforced,i seeforc
5633,Sex Offences,I seegroped,i seegrop
5634,Sex Offences,I see touching her inappropriately,i see touch inappropri
5635,Sex Offences,I seetouching inappropriately,i seetouch inappropri
5636,Sex Offences,I seesex,i seesex
5637,Sex Offences,I seefucked,i seefuck
5638,Sex Offences,I seekissing,i seekiss
5639,Sex Offences,I seemade out,i seemad
5640,Sex Offences,I seeharassed,i seeharass
5641,Sex Offences,I seecat called,i seecat call
5642,Sex Offences,I seespanked,i seespank
5643,Sex Offences,I seeslapped,i seeslap
5644,Sex Offences,I seebutt,i seebutt
5645,Sex Offences,I seeboob,i seeboob
5646,Sex Offences,I seebreast,i seebreast
5647,Sex Offences,I seeforced,i seeforc
5648,Sex Offences,I seeoral,i seeoral
5649,Sex Offences,I seemouth,i seemouth
5650,Sex Offences,I seeminors,i seeminor
5651,Sex Offences,I seepedophile,i seepedophil
5652,Sex Offences,I seemolested,i seemolest
5653,Sex Offences,I seepenetrated,i seepenetr
5654,Sex Offences,I seewhip,i seewhip
5655,Sex Offences,I seedominate,i seedomin
5656,Sex Offences,I seeanal,i seeanal
5657,Sex Offences,I seebleed from sex,i seeble sex
5658,Sex Offences,I seeused her,i seeus
5659,Sex Offences,I seeass,i seeass
5660,Sex Offences,I seemolested,i seemolest
5661,Sex Offences,I seemolesting,i seemolest
5662,Sex Offences,I seeharrass,i seeharrass
5663,Sex Offences,I seeharrassing,i seeharrass
5664,Sex Offences,I seestalking,i seestalk
5665,Sex Offences,I seecreepy man,i seecreepi man
5666,Sex Offences,I seestalk,i seestalk
5667,Sex Offences,I seestaring,i seestar
5668,Sex Offences,I seesexual,i seesexu
5669,Sex Offences,I seemake out,i seemak
5670,Sex Offences,I seeslipped something in drink,i seeslip someth drink
5671,Sex Offences,I seesexual abuse,i seesexu abus
5672,Sex Offences,I seehuman trafficking,i seehuman traffick
5673,Sex Offences,I seebrothel,i seebrothel
5674,Sex Offences,I seepimp,i seepimp
5675,Sex Offences,I seeprostitute,i seeprostitut
5676,Sex Offences,I seeprostitution,i seeprostitut
5677,Sex Offences,There israped,there israp
5678,Sex Offences,There isrape,there israp
5679,Sex Offences,There issexual assault,there issexu assault
5680,Sex Offences,There isforced,there isforc
5681,Sex Offences,There isgroped,there isgrop
5682,Sex Offences,There is touching her inappropriately,there touch inappropri
5683,Sex Offences,There istouching inappropriately,there istouch inappropri
5684,Sex Offences,There issex,there issex
5685,Sex Offences,There isfucked,there isfuck
5686,Sex Offences,There iskissing,there iskiss
5687,Sex Offences,There ismade out,there ismad
5688,Sex Offences,There isharassed,there isharass
5689,Sex Offences,There iscat called,there iscat call
5690,Sex Offences,There isspanked,there isspank
5691,Sex Offences,There isslapped,there isslap
5692,Sex Offences,There isbutt,there isbutt
5693,Sex Offences,There isboob,there isboob
5694,Sex Offences,There isbreast,there isbreast
5695,Sex Offences,There isforced,there isforc
5696,Sex Offences,There isoral,there isor
5697,Sex Offences,There ismouth,there ismouth
5698,Sex Offences,There isminors,there isminor
5699,Sex Offences,There ispedophile,there ispedophil
5700,Sex Offences,There ismolested,there ismolest
5701,Sex Offences,There ispenetrated,there ispenetr
5702,Sex Offences,There iswhip,there iswhip
5703,Sex Offences,There isdominate,there isdomin
5704,Sex Offences,There isanal,there isan
5705,Sex Offences,There isbleed from sex,there isble sex
5706,Sex Offences,There isused her,there isus
5707,Sex Offences,There isass,there isass
5708,Sex Offences,There ismolested,there ismolest
5709,Sex Offences,There ismolesting,there ismolest
5710,Sex Offences,There isharrass,there isharrass
5711,Sex Offences,There isharrassing,there isharrass
5712,Sex Offences,There isstalking,there isstalk
5713,Sex Offences,There iscreepy man,there iscreepi man
5714,Sex Offences,There isstalk,there isstalk
5715,Sex Offences,There isstaring,there isstar
5716,Sex Offences,There issexual,there issexu
5717,Sex Offences,There ismake out,there ismak
5718,Sex Offences,There isslipped something in drink,there isslip someth drink
5719,Sex Offences,There issexual abuse,there issexu abus
5720,Sex Offences,There ishuman trafficking,there ishuman traffick
5721,Sex Offences,There isbrothel,there isbrothel
5722,Sex Offences,There ispimp,there ispimp
5723,Sex Offences,There isprostitute,there isprostitut
5724,Sex Offences,There isprostitution,there isprostitut
5725,Sex Offences,Anotherraped,anotherrap
5726,Sex Offences,Anotherrape,anotherrap
5727,Sex Offences,Anothersexual assault,anothersexu assault
5728,Sex Offences,Anotherforced,anotherforc
5729,Sex Offences,Anothergroped,anothergrop
5730,Sex Offences,Another touching her inappropriately,anoth touch inappropri
5731,Sex Offences,Anothertouching inappropriately,anothertouch inappropri
5732,Sex Offences,Anothersex,anothersex
5733,Sex Offences,Anotherfucked,anotherfuck
5734,Sex Offences,Anotherkissing,anotherkiss
5735,Sex Offences,Anothermade out,anothermad
5736,Sex Offences,Anotherharassed,anotherharass
5737,Sex Offences,Anothercat called,anothercat call
5738,Sex Offences,Anotherspanked,anotherspank
5739,Sex Offences,Anotherslapped,anotherslap
5740,Sex Offences,Anotherbutt,anotherbutt
5741,Sex Offences,Anotherboob,anotherboob
5742,Sex Offences,Anotherbreast,anotherbreast
5743,Sex Offences,Anotherforced,anotherforc
5744,Sex Offences,Anotheroral,anotheror
5745,Sex Offences,Anothermouth,anothermouth
5746,Sex Offences,Anotherminors,anotherminor
5747,Sex Offences,Anotherpedophile,anotherpedophil
5748,Sex Offences,Anothermolested,anothermolest
5749,Sex Offences,Anotherpenetrated,anotherpenetr
5750,Sex Offences,Anotherwhip,anotherwhip
5751,Sex Offences,Anotherdominate,anotherdomin
5752,Sex Offences,Anotheranal,anotheran
5753,Sex Offences,Anotherbleed from sex,anotherble sex
5754,Sex Offences,Anotherused her,anotherus
5755,Sex Offences,Anotherass,anotherass
5756,Sex Offences,Anothermolested,anothermolest
5757,Sex Offences,Anothermolesting,anothermolest
5758,Sex Offences,Anotherharrass,anotherharrass
5759,Sex Offences,Anotherharrassing,anotherharrass
5760,Sex Offences,Anotherstalking,anotherstalk
5761,Sex Offences,Anothercreepy man,anothercreepi man
5762,Sex Offences,Anotherstalk,anotherstalk
5763,Sex Offences,Anotherstaring,anotherstar
5764,Sex Offences,Anothersexual,anothersexu
5765,Sex Offences,Anothermake out,anothermak
5766,Sex Offences,Anotherslipped something in drink,anotherslip someth drink
5767,Sex Offences,Anothersexual abuse,anothersexu abus
5768,Sex Offences,Anotherhuman trafficking,anotherhuman traffick
5769,Sex Offences,Anotherbrothel,anotherbrothel
5770,Sex Offences,Anotherpimp,anotherpimp
5771,Sex Offences,Anotherprostitute,anotherprostitut
5772,Sex Offences,Anotherprostitution,anotherprostitut
5773,Traffic Violation,He car is swerving erratically,he car swerv errat
5774,Traffic Violation,He car moving weird,he car move weird
5775,Traffic Violation,He driving drunk,he drive drunk
5776,Traffic Violation,He ran a red light,he ran red light
5777,Traffic Violation,He has a suspended license,he suspend licens
5778,Traffic Violation,He cannot drive,he cannot drive
5779,Traffic Violation,He hit and run,he hit run
5780,Traffic Violation,He had an accident,he accid
5781,Traffic Violation,He crashed into someone,he crash someon
5782,Traffic Violation,He broke their car,he broke car
5783,Traffic Violation,He ran a stop sign,he ran stop sign
5784,Traffic Violation,He hit someone with their car,he hit someon car
5785,Traffic Violation,He is driving while high,he drive high
5786,Traffic Violation,He is speeding,he speed
5787,Traffic Violation,He is too fast,he fast
5788,Traffic Violation,He driving like a maniac,he drive like maniac
5789,Traffic Violation,He reckless driving,he reckless drive
5790,Traffic Violation,He dangerous driving,he danger drive
5791,Traffic Violation,He license,he licens
5792,Traffic Violation,He driver,he driver
5793,Traffic Violation,He passenger,he passeng
5794,Traffic Violation,He pedestrian,he pedestrian
5795,Traffic Violation,He hit someone,he hit someon
5796,Traffic Violation,He police car,he polic car
5797,Traffic Violation,He tailgate,he tailgat
5798,Traffic Violation,He roadrage,he roadrag
5799,Traffic Violation,He demerit points,he demerit point
5800,Traffic Violation,He red light,he red light
5801,Traffic Violation,He speeding camera,he speed camera
5802,Traffic Violation,He red light camera,he red light camera
5803,Traffic Violation,She car is swerving erratically,she car swerv errat
5804,Traffic Violation,She car moving weird,she car move weird
5805,Traffic Violation,She driving drunk,she drive drunk
5806,Traffic Violation,She ran a red light,she ran red light
5807,Traffic Violation,She has a suspended license,she suspend licens
5808,Traffic Violation,She cannot drive,she cannot drive
5809,Traffic Violation,She hit and run,she hit run
5810,Traffic Violation,She had an accident,she accid
5811,Traffic Violation,She crashed into someone,she crash someon
5812,Traffic Violation,She broke their car,she broke car
5813,Traffic Violation,She ran a stop sign,she ran stop sign
5814,Traffic Violation,She hit someone with their car,she hit someon car
5815,Traffic Violation,She is driving while high,she drive high
5816,Traffic Violation,She is speeding,she speed
5817,Traffic Violation,She is too fast,she fast
5818,Traffic Violation,She driving like a maniac,she drive like maniac
5819,Traffic Violation,She reckless driving,she reckless drive
5820,Traffic Violation,She dangerous driving,she danger drive
5821,Traffic Violation,She license,she licens
5822,Traffic Violation,She driver,she driver
5823,Traffic Violation,She passenger,she passeng
5824,Traffic Violation,She pedestrian,she pedestrian
5825,Traffic Violation,She hit someone,she hit someon
5826,Traffic Violation,She police car,she polic car
5827,Traffic Violation,She tailgate,she tailgat
5828,Traffic Violation,She roadrage,she roadrag
5829,Traffic Violation,She demerit points,she demerit point
5830,Traffic Violation,She red light,she red light
5831,Traffic Violation,She speeding camera,she speed camera
5832,Traffic Violation,She red light camera,she red light camera
5833,Traffic Violation,They car is swerving erratically,they car swerv errat
5834,Traffic Violation,They car moving weird,they car move weird
5835,Traffic Violation,They driving drunk,they drive drunk
5836,Traffic Violation,They ran a red light,they ran red light
5837,Traffic Violation,They has a suspended license,they suspend licens
5838,Traffic Violation,They cannot drive,they cannot drive
5839,Traffic Violation,They hit and run,they hit run
5840,Traffic Violation,They had an accident,they accid
5841,Traffic Violation,They crashed into someone,they crash someon
5842,Traffic Violation,They broke their car,they broke car
5843,Traffic Violation,They ran a stop sign,they ran stop sign
5844,Traffic Violation,They hit someone with their car,they hit someon car
5845,Traffic Violation,They is driving while high,they drive high
5846,Traffic Violation,They is speeding,they speed
5847,Traffic Violation,They is too fast,they fast
5848,Traffic Violation,They driving like a maniac,they drive like maniac
5849,Traffic Violation,They reckless driving,they reckless drive
5850,Traffic Violation,They dangerous driving,they danger drive
5851,Traffic Violation,They license,they licens
5852,Traffic Violation,They driver,they driver
5853,Traffic Violation,They passenger,they passeng
5854,Traffic Violation,They pedestrian,they pedestrian
5855,Traffic Violation,They hit someone,they hit someon
5856,Traffic Violation,They police car,they polic car
5857,Traffic Violation,They tailgate,they tailgat
5858,Traffic Violation,They roadrage,they roadrag
5859,Traffic Violation,They demerit points,they demerit point
5860,Traffic Violation,They red light,they red light
5861,Traffic Violation,They speeding camera,they speed camera
5862,Traffic Violation,They red light camera,they red light camera
5863,Traffic Violation,Us car is swerving erratically,us car swerv errat
5864,Traffic Violation,Us car moving weird,us car move weird
5865,Traffic Violation,Us driving drunk,us drive drunk
5866,Traffic Violation,Us ran a red light,us ran red light
5867,Traffic Violation,Us has a suspended license,us suspend licens
5868,Traffic Violation,Us cannot drive,us cannot drive
5869,Traffic Violation,Us hit and run,us hit run
5870,Traffic Violation,Us had an accident,us accid
5871,Traffic Violation,Us crashed into someone,us crash someon
5872,Traffic Violation,Us broke their car,us broke car
5873,Traffic Violation,Us ran a stop sign,us ran stop sign
5874,Traffic Violation,Us hit someone with their car,us hit someon car
5875,Traffic Violation,Us is driving while high,us drive high
5876,Traffic Violation,Us is speeding,us speed
5877,Traffic Violation,Us is too fast,us fast
5878,Traffic Violation,Us driving like a maniac,us drive like maniac
5879,Traffic Violation,Us reckless driving,us reckless drive
5880,Traffic Violation,Us dangerous driving,us danger drive
5881,Traffic Violation,Us license,us licens
5882,Traffic Violation,Us driver,us driver
5883,Traffic Violation,Us passenger,us passeng
5884,Traffic Violation,Us pedestrian,us pedestrian
5885,Traffic Violation,Us hit someone,us hit someon
5886,Traffic Violation,Us police car,us polic car
5887,Traffic Violation,Us tailgate,us tailgat
5888,Traffic Violation,Us roadrage,us roadrag
5889,Traffic Violation,Us demerit points,us demerit point
5890,Traffic Violation,Us red light,us red light
5891,Traffic Violation,Us speeding camera,us speed camera
5892,Traffic Violation,Us red light camera,us red light camera
5893,Traffic Violation,A guy car is swerving erratically,a guy car swerv errat
5894,Traffic Violation,A guy car moving weird,a guy car move weird
5895,Traffic Violation,A guy driving drunk,a guy drive drunk
5896,Traffic Violation,A guy ran a red light,a guy ran red light
5897,Traffic Violation,A guy has a suspended license,a guy suspend licens
5898,Traffic Violation,A guy cannot drive,a guy cannot drive
5899,Traffic Violation,A guy hit and run,a guy hit run
5900,Traffic Violation,A guy had an accident,a guy accid
5901,Traffic Violation,A guy crashed into someone,a guy crash someon
5902,Traffic Violation,A guy broke their car,a guy broke car
5903,Traffic Violation,A guy ran a stop sign,a guy ran stop sign
5904,Traffic Violation,A guy hit someone with their car,a guy hit someon car
5905,Traffic Violation,A guy is driving while high,a guy drive high
5906,Traffic Violation,A guy is speeding,a guy speed
5907,Traffic Violation,A guy is too fast,a guy fast
5908,Traffic Violation,A guy driving like a maniac,a guy drive like maniac
5909,Traffic Violation,A guy reckless driving,a guy reckless drive
5910,Traffic Violation,A guy dangerous driving,a guy danger drive
5911,Traffic Violation,A guy license,a guy licens
5912,Traffic Violation,A guy driver,a guy driver
5913,Traffic Violation,A guy passenger,a guy passeng
5914,Traffic Violation,A guy pedestrian,a guy pedestrian
5915,Traffic Violation,A guy hit someone,a guy hit someon
5916,Traffic Violation,A guy police car,a guy polic car
5917,Traffic Violation,A guy tailgate,a guy tailgat
5918,Traffic Violation,A guy roadrage,a guy roadrag
5919,Traffic Violation,A guy demerit points,a guy demerit point
5920,Traffic Violation,A guy red light,a guy red light
5921,Traffic Violation,A guy speeding camera,a guy speed camera
5922,Traffic Violation,A guy red light camera,a guy red light camera
5923,Traffic Violation,A girl car is swerving erratically,a girl car swerv errat
5924,Traffic Violation,A girl car moving weird,a girl car move weird
5925,Traffic Violation,A girl driving drunk,a girl drive drunk
5926,Traffic Violation,A girl ran a red light,a girl ran red light
5927,Traffic Violation,A girl has a suspended license,a girl suspend licens
5928,Traffic Violation,A girl cannot drive,a girl cannot drive
5929,Traffic Violation,A girl hit and run,a girl hit run
5930,Traffic Violation,A girl had an accident,a girl accid
5931,Traffic Violation,A girl crashed into someone,a girl crash someon
5932,Traffic Violation,A girl broke their car,a girl broke car
5933,Traffic Violation,A girl ran a stop sign,a girl ran stop sign
5934,Traffic Violation,A girl hit someone with their car,a girl hit someon car
5935,Traffic Violation,A girl is driving while high,a girl drive high
5936,Traffic Violation,A girl is speeding,a girl speed
5937,Traffic Violation,A girl is too fast,a girl fast
5938,Traffic Violation,A girl driving like a maniac,a girl drive like maniac
5939,Traffic Violation,A girl reckless driving,a girl reckless drive
5940,Traffic Violation,A girl dangerous driving,a girl danger drive
5941,Traffic Violation,A girl license,a girl licens
5942,Traffic Violation,A girl driver,a girl driver
5943,Traffic Violation,A girl passenger,a girl passeng
5944,Traffic Violation,A girl pedestrian,a girl pedestrian
5945,Traffic Violation,A girl hit someone,a girl hit someon
5946,Traffic Violation,A girl police car,a girl polic car
5947,Traffic Violation,A girl tailgate,a girl tailgat
5948,Traffic Violation,A girl roadrage,a girl roadrag
5949,Traffic Violation,A girl demerit points,a girl demerit point
5950,Traffic Violation,A girl red light,a girl red light
5951,Traffic Violation,A girl speeding camera,a girl speed camera
5952,Traffic Violation,A girl red light camera,a girl red light camera
5953,Traffic Violation,A man car is swerving erratically,a man car swerv errat
5954,Traffic Violation,A man car moving weird,a man car move weird
5955,Traffic Violation,A man driving drunk,a man drive drunk
5956,Traffic Violation,A man ran a red light,a man ran red light
5957,Traffic Violation,A man has a suspended license,a man suspend licens
5958,Traffic Violation,A man cannot drive,a man cannot drive
5959,Traffic Violation,A man hit and run,a man hit run
5960,Traffic Violation,A man had an accident,a man accid
5961,Traffic Violation,A man crashed into someone,a man crash someon
5962,Traffic Violation,A man broke their car,a man broke car
5963,Traffic Violation,A man ran a stop sign,a man ran stop sign
5964,Traffic Violation,A man hit someone with their car,a man hit someon car
5965,Traffic Violation,A man is driving while high,a man drive high
5966,Traffic Violation,A man is speeding,a man speed
5967,Traffic Violation,A man is too fast,a man fast
5968,Traffic Violation,A man driving like a maniac,a man drive like maniac
5969,Traffic Violation,A man reckless driving,a man reckless drive
5970,Traffic Violation,A man dangerous driving,a man danger drive
5971,Traffic Violation,A man license,a man licens
5972,Traffic Violation,A man driver,a man driver
5973,Traffic Violation,A man passenger,a man passeng
5974,Traffic Violation,A man pedestrian,a man pedestrian
5975,Traffic Violation,A man hit someone,a man hit someon
5976,Traffic Violation,A man police car,a man polic car
5977,Traffic Violation,A man tailgate,a man tailgat
5978,Traffic Violation,A man roadrage,a man roadrag
5979,Traffic Violation,A man demerit points,a man demerit point
5980,Traffic Violation,A man red light,a man red light
5981,Traffic Violation,A man speeding camera,a man speed camera
5982,Traffic Violation,A man red light camera,a man red light camera
5983,Traffic Violation,A woman car is swerving erratically,a woman car swerv errat
5984,Traffic Violation,A woman car moving weird,a woman car move weird
5985,Traffic Violation,A woman driving drunk,a woman drive drunk
5986,Traffic Violation,A woman ran a red light,a woman ran red light
5987,Traffic Violation,A woman has a suspended license,a woman suspend licens
5988,Traffic Violation,A woman cannot drive,a woman cannot drive
5989,Traffic Violation,A woman hit and run,a woman hit run
5990,Traffic Violation,A woman had an accident,a woman accid
5991,Traffic Violation,A woman crashed into someone,a woman crash someon
5992,Traffic Violation,A woman broke their car,a woman broke car
5993,Traffic Violation,A woman ran a stop sign,a woman ran stop sign
5994,Traffic Violation,A woman hit someone with their car,a woman hit someon car
5995,Traffic Violation,A woman is driving while high,a woman drive high
5996,Traffic Violation,A woman is speeding,a woman speed
5997,Traffic Violation,A woman is too fast,a woman fast
5998,Traffic Violation,A woman driving like a maniac,a woman drive like maniac
5999,Traffic Violation,A woman reckless driving,a woman reckless drive
6000,Traffic Violation,A woman dangerous driving,a woman danger drive
6001,Traffic Violation,A woman license,a woman licens
6002,Traffic Violation,A woman driver,a woman driver
6003,Traffic Violation,A woman passenger,a woman passeng
6004,Traffic Violation,A woman pedestrian,a woman pedestrian
6005,Traffic Violation,A woman hit someone,a woman hit someon
6006,Traffic Violation,A woman police car,a woman polic car
6007,Traffic Violation,A woman tailgate,a woman tailgat
6008,Traffic Violation,A woman roadrage,a woman roadrag
6009,Traffic Violation,A woman demerit points,a woman demerit point
6010,Traffic Violation,A woman red light,a woman red light
6011,Traffic Violation,A woman speeding camera,a woman speed camera
6012,Traffic Violation,A woman red light camera,a woman red light camera
6013,Traffic Violation,That guy car is swerving erratically,that guy car swerv errat
6014,Traffic Violation,That guy car moving weird,that guy car move weird
6015,Traffic Violation,That guy driving drunk,that guy drive drunk
6016,Traffic Violation,That guy ran a red light,that guy ran red light
6017,Traffic Violation,That guy has a suspended license,that guy suspend licens
6018,Traffic Violation,That guy cannot drive,that guy cannot drive
6019,Traffic Violation,That guy hit and run,that guy hit run
6020,Traffic Violation,That guy had an accident,that guy accid
6021,Traffic Violation,That guy crashed into someone,that guy crash someon
6022,Traffic Violation,That guy broke their car,that guy broke car
6023,Traffic Violation,That guy ran a stop sign,that guy ran stop sign
6024,Traffic Violation,That guy hit someone with their car,that guy hit someon car
6025,Traffic Violation,That guy is driving while high,that guy drive high
6026,Traffic Violation,That guy is speeding,that guy speed
6027,Traffic Violation,That guy is too fast,that guy fast
6028,Traffic Violation,That guy driving like a maniac,that guy drive like maniac
6029,Traffic Violation,That guy reckless driving,that guy reckless drive
6030,Traffic Violation,That guy dangerous driving,that guy danger drive
6031,Traffic Violation,That guy license,that guy licens
6032,Traffic Violation,That guy driver,that guy driver
6033,Traffic Violation,That guy passenger,that guy passeng
6034,Traffic Violation,That guy pedestrian,that guy pedestrian
6035,Traffic Violation,That guy hit someone,that guy hit someon
6036,Traffic Violation,That guy police car,that guy polic car
6037,Traffic Violation,That guy tailgate,that guy tailgat
6038,Traffic Violation,That guy roadrage,that guy roadrag
6039,Traffic Violation,That guy demerit points,that guy demerit point
6040,Traffic Violation,That guy red light,that guy red light
6041,Traffic Violation,That guy speeding camera,that guy speed camera
6042,Traffic Violation,That guy red light camera,that guy red light camera
6043,Traffic Violation,My neighbour car is swerving erratically,my neighbour car swerv errat
6044,Traffic Violation,My neighbour car moving weird,my neighbour car move weird
6045,Traffic Violation,My neighbour driving drunk,my neighbour drive drunk
6046,Traffic Violation,My neighbour ran a red light,my neighbour ran red light
6047,Traffic Violation,My neighbour has a suspended license,my neighbour suspend licens
6048,Traffic Violation,My neighbour cannot drive,my neighbour cannot drive
6049,Traffic Violation,My neighbour hit and run,my neighbour hit run
6050,Traffic Violation,My neighbour had an accident,my neighbour accid
6051,Traffic Violation,My neighbour crashed into someone,my neighbour crash someon
6052,Traffic Violation,My neighbour broke their car,my neighbour broke car
6053,Traffic Violation,My neighbour ran a stop sign,my neighbour ran stop sign
6054,Traffic Violation,My neighbour hit someone with their car,my neighbour hit someon car
